Code,label_en,description_en
INSPIRE_Directive_Article13_1a,public access limited according to Article 13(1)(a) of the INSPIRE Directive,"Public access to spatial data sets and services would adversely affect the confidentiality of the proceedings of public authorities, where such confidentiality is provided for by law."
INSPIRE_Directive_Article13_1b,public access limited according to Article 13(1)(b) of the INSPIRE Directive,"Public access to spatial data sets and services would adversely affect international relations, public security or national defence."
INSPIRE_Directive_Article13_1c,public access limited according to Article 13(1)(c) of the INSPIRE Directive,"Public access to spatial data sets and services would adversely affect the course of justice, the ability of any person to receive a fair trial or the ability of a public authority to conduct an enquiry of a criminal or disciplinary nature."
INSPIRE_Directive_Article13_1d,public access limited according to Article 13(1)(d) of the INSPIRE Directive,"Public access to spatial data sets and services would adversely affect the confidentiality of commercial or industrial information, where such confidentiality is provided for by national or Community law to protect a legitimate economic interest, including the public interest in maintaining statistical confidentiality and tax secrecy."
INSPIRE_Directive_Article13_1e,public access limited according to Article 13(1)(e) of the INSPIRE Directive,Public access to spatial data sets and services would adversely affect intellectual property rights.
INSPIRE_Directive_Article13_1f,public access limited according to Article 13(1)(f) of the INSPIRE Directive,"Public access to spatial data sets and services would adversely affect the confidentiality of personal data and/or files relating to a natural person where that person has not consented to the disclosure of the information to the public, where such confidentiality is provided for by national or Community law."
INSPIRE_Directive_Article13_1g,public access limited according to Article 13(1)(g) of the INSPIRE Directive,"Public access to spatial data sets and services would adversely affect the interests or protection of any person who supplied the information requested on a voluntary basis without being under, or capable of being put under, a legal obligation to do so, unless that person has consented to the release of the information concerned."
INSPIRE_Directive_Article13_1h,public access limited according to Article 13(1)(h) of the INSPIRE Directive,"Public access to spatial data sets and services would adversely affect the protection of the environment to which such information relates, such as the location of rare species."
