nom_fr,nom_en,Acronyme,Description_fr,url
Bureau Central de Magnétisme Terrestre,,BCMT,,http://www.bcmt.fr
Service International des indices Géomagnétiques,International Service of Geomagnetic Indices,ISGI,,http://isgi.unistra.fr/
Bureau Gravimétrique International,International Gravimetric Bureau,BGI,,http://bgi.obs-mip.fr/
International Geodynamics and Earth Tide Service,International Geodynamics and Earth Tide Service,IGETS,,http://igets.u-strasbg.fr/
Observatoire Multidisciplinaire des Instabilités de Versant,Observatoire Multidisciplinaire des Instabilités de Versant,OMIV,,http://www.ano-omiv.cnrs.fr/
European Multidisciplinary Seafloor and water column Observatory,European Multidisciplinary Seafloor and water column Observatory,EMSO France,Réseau d’observatoires du fond de la mer et de la colonne d’eau,http://www.emso-fr.org/
Service hydrographique et océanographique de la Marine,Service hydrographique et océanographique de la Marine,SHOM,Information géographique maritime et littorale de référence,https://data.shom.fr/
SONEL,SONEL,SONEL,Centre de données GNSS aux marégraphes pour le programme mondial d’observation du niveau de la mer (GLOSS),http://www.sonel.org/
Réseau sismologique et géodésique français,French seismologic and geodetic network,RESIF-seismic,Réseau français de sismologie et géodésie,http://seismology.resif.fr/
International DORIS Service,International DORIS Service,IDS,,https://ids-doris.org/
International Earth Rotation and Reference Systems Service,International Earth Rotation and Reference Systems Service,IERS-EOP,,http://hpiers.obspm.fr/eop-pc/index.php
International Terrestrial Reference Frame,International Terrestrial Reference Frame,ITRF,,http://itrf.ign.fr/
REseau National GNSS permanent,REseau National GNSS permanent,RESIF-RENAG,,http://renag.resif.fr/
IGN Reseau GNSS permanent,IGN Reseau GNSS permanent,IGN-RGP,,http://rgp.ign.fr/
Centre de données de l’Institut de Physique du Globe de Paris,Institut de Physique du Globe de Paris data center,IPGP-datacenter,,http://centrededonnees.ipgp.fr
