ID|Language|Label|Definition|Description|Governance level ID|Governance level Label|Codelist ID|Codelist label|Reference Source|Reference Link|Status ID|Status label|Parent ID|Successor ID|Predecessor ID
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/ground|en|ground||Ground based measurement.|http://inspire.ec.europa.eu/registry/governance-level/eu-legal|Legal (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/landVehicle|en|land vehicle||Measurement carried out from a land vehicle.|http://inspire.ec.europa.eu/registry/governance-level/eu-legal|Legal (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/fixedWingAirplane|en|fixed-wing airplane||Measurement carried out from fixed-wing airplane.|http://inspire.ec.europa.eu/registry/governance-level/eu-legal|Legal (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/helicopter|en|helicopter||Measurement carried out from helicopter.|http://inspire.ec.europa.eu/registry/governance-level/eu-legal|Legal (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/seafloor|en|seafloor||Seafloor-based measurement.|http://inspire.ec.europa.eu/registry/governance-level/eu-legal|Legal (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/researchVessel|en|research vessel||Measurement carried out from a ship.|http://inspire.ec.europa.eu/registry/governance-level/eu-legal|Legal (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/satellite|en|satellite||Measurement carried out from satellite.|http://inspire.ec.europa.eu/registry/governance-level/eu-legal|Legal (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
http://inspire.ec.europa.eu/codelist/PlatformTypeValue/other|en|other||Measurement carried out from other type of platform|http://inspire.ec.europa.eu/registry/governance-level/eu-technical|Technical (EU)|http://inspire.ec.europa.eu/codelist/PlatformTypeValue|Platform Type|||http://inspire.ec.europa.eu/registry/status/valid|Valid|||
